palabra,sentimiento,word
letrada,confianza,lettered
letrado,anticipación,lettered
letrado,positivo,lettered
letrado,confianza,lettered
letrinas,asco,latrines
letrinas,negativo,latrines
leucemia,enfado,leukemia
leucemia,miedo,leukemia
leucemia,negativo,leukemia
leucemia,tristeza,leukemia
levantamiento,enfado,uprising
levantamiento,anticipación,uprising
levantamiento,miedo,uprising
levantamiento,negativo,uprising
ley,confianza,law
leyendo,positivo,reading
liberación,anticipación,deliverance
liberación,alegría,deliverance
liberación,positivo,deliverance
liberación,confianza,deliverance
liberación,anticipación,liberation
liberación,alegría,liberation
liberación,positivo,liberation
liberación,sorpresa,liberation
liberal,negativo,liberal
liberal,positivo,liberal
liberar,enfado,liberate
liberar,anticipación,liberate
liberar,alegría,liberate
liberar,positivo,liberate
liberar,sorpresa,liberate
liberar,confianza,liberate
libertad,alegría,freedom
libertad,positivo,freedom
libertad,confianza,freedom
libertad,anticipación,liberty
libertad,alegría,liberty
libertad,positivo,liberty
libertad,sorpresa,liberty
libertad,confianza,liberty
libertad condicional,anticipación,parole
libertad condicional,anticipación,probation
libertad condicional,miedo,probation
libertad condicional,tristeza,probation
libertad de acción,positivo,leeway
libertinaje,asco,debauchery
libertinaje,miedo,debauchery
libertinaje,negativo,debauchery
libidinoso,negativo,lustful
libra,enfado,pound
libra,negativo,pound
libra esterlina,enfado,sterling
libra esterlina,anticipación,sterling
libra esterlina,alegría,sterling
libra esterlina,negativo,sterling
libra esterlina,positivo,sterling
libra esterlina,confianza,sterling
librar,anticipación,extricate
librar,positivo,extricate
libre,negativo,unattached
libremente,alegría,freely
libremente,positivo,freely
libremente,confianza,freely
librería,positivo,bookshop
libresco,positivo,bookish
líder,positivo,leader
líder,confianza,leader
líder,confianza,leading
liga,positivo,league
ligar,anticipación,flirt
ligar,alegría,flirt
ligar,negativo,flirt
ligar,positivo,flirt
ligar,sorpresa,flirt
ligar,confianza,flirt
limitada,enfado,limited
limitada,negativo,limited
limitada,tristeza,limited
limitado,enfado,limited
limitado,negativo,limited
limitado,tristeza,limited
limo,asco,slime
limón,asco,lemon
limón,negativo,lemon
limosna,negativo,dole
limosna,tristeza,dole
limpiamente,positivo,cleanly
limpiando,positivo,cleansing
limpiar,alegría,clean
limpiar,positivo,clean
limpiar,confianza,clean
limpiar,positivo,cleanse
limpieza,positivo,cleaning
limpieza,positivo,cleanliness
linchar,enfado,lynch
linchar,asco,lynch
linchar,miedo,lynch
linchar,negativo,lynch
linchar,tristeza,lynch
linda,positivo,cute
líneas,miedo,lines
lingüista,positivo,linguist
lingüista,confianza,linguist
lío,asco,mess
lío,negativo,mess
lira,alegría,lyre
lira,positivo,lyre
lírico,alegría,lyrical
lírico,positivo,lyrical
lisiada,miedo,cripple
lisiada,negativo,cripple
lisiada,tristeza,cripple
lisiada,negativo,crippled
lisiada,tristeza,crippled
lisiado,miedo,cripple
lisiado,negativo,cripple
lisiado,tristeza,cripple
lisiado,negativo,crippled
lisiado,tristeza,crippled
lista,positivo,rota
lista,confianza,rota
lista de verificación,positivo,checklist
lista de verificación,confianza,checklist
listo,anticipación,ready
litigante,negativo,litigant
litigar,enfado,litigate
litigar,anticipación,litigate
litigar,asco,litigate
litigar,miedo,litigate
litigar,negativo,litigate
litigar,tristeza,litigate
litigio,negativo,litigation
litigioso,enfado,litigious
litigioso,asco,litigious
litigioso,negativo,litigious
lívida,enfado,livid
lívida,asco,livid
lívida,negativo,livid
lívido,enfado,livid
lívido,asco,livid
lívido,negativo,livid
llaga gangrenosa,enfado,canker
llaga gangrenosa,asco,canker
llaga gangrenosa,negativo,canker
llamadas,anticipación,calls
llamadas,negativo,calls
llamadas,confianza,calls
llamativo,asco,garish
llamativo,negativo,garish
llamativo,sorpresa,garish
llamativo,negativo,showy
llanto,tristeza,weeping
llave inglesa,negativo,wrench
llegada,anticipación,arrival
llegar,anticipación,arrive
llenar,confianza,fill
lleno de alegría,alegría,overjoyed
lleno de alegría,positivo,overjoyed
lleno de savia,confianza,sappy
llorando,negativo,crying
llorando,tristeza,crying
llorar,negativo,cry
llorar,tristeza,cry
llorar,negativo,mourn
llorar,tristeza,mourn
llorar,negativo,weep
llorar,tristeza,weep
lloroso,asco,tearful
lloroso,miedo,tearful
lloroso,tristeza,tearful
lluvioso,tristeza,rainy
lo completo,positivo,completeness
lo más fuerte,enfado,brunt
lo más fuerte,negativo,brunt
lo más honda,miedo,recesses
lo más hondo,miedo,recesses
loable,positivo,creditable
loable,confianza,creditable
loable,positivo,laudable
loable,anticipación,praiseworthy
loable,alegría,praiseworthy
loable,positivo,praiseworthy
loable,sorpresa,praiseworthy
loable,confianza,praiseworthy
local,positivo,premises
localizar,anticipación,localize
loco,enfado,crazed
loco,miedo,crazed
loco,negativo,crazed
loco,enfado,crazy
loco,miedo,crazy
loco,negativo,crazy
loco,tristeza,crazy
loco,asco,daft
loco,negativo,daft
loco,negativo,distraught
loco,tristeza,distraught
loco,negativo,loony
loco,enfado,madman
loco,miedo,madman
loco,negativo,madman
loco,sorpresa,zany
locura,negativo,folly
locura,enfado,insanity
locura,asco,insanity
locura,miedo,insanity
locura,negativo,insanity
locura,tristeza,insanity
locura,enfado,lunacy
locura,asco,lunacy
locura,miedo,lunacy
locura,negativo,lunacy
locura,tristeza,lunacy
locura,enfado,madness
locura,miedo,madness
locura,negativo,madness
loda,asco,sludge
loda,negativo,sludge
lodo,asco,sludge
lodo,negativo,sludge
lodoso,asco,muddy
lodoso,negativo,muddy
lógico,positivo,logical
lograr,alegría,achieve
lograr,positivo,achieve
lograr,confianza,achieve
logro,positivo,accomplishment
logro,anticipación,achievement
logro,alegría,achievement
logro,positivo,achievement
logro,confianza,achievement
logro,positivo,attainment
longevidad,positivo,longevity
lontananza,negativo,offing
loro,asco,parrot
loro,negativo,parrot
lotería,anticipación,lottery
lozano,asco,lush
lozano,negativo,lush
lozano,tristeza,lush
lucha,enfado,fight
lucha,miedo,fight
lucha,negativo,fight
lucha,enfado,fighting
lucha,negativo,fighting
lucha,enfado,strife
lucha,negativo,strife
lucha,enfado,struggle
lucha,miedo,struggle
lucha,negativo,struggle
lucha,tristeza,struggle
lucha,negativo,wrestling
luchada,enfado,battled
luchada,miedo,battled
luchada,negativo,battled
luchada,tristeza,battled
luchado,enfado,battled
luchado,miedo,battled
luchado,negativo,battled
luchado,tristeza,battled
lucir,negativo,flaunt
lugar de nacimiento,enfado,birthplace
lugar de nacimiento,negativo,birthplace
lujo,alegría,luxury
lujo,positivo,luxury
lujoso,anticipación,fancy
lujoso,alegría,fancy
lujoso,positivo,fancy
lujoso,alegría,luxurious
lujoso,positivo,luxurious
lujuria,anticipación,lust
lujuria,negativo,lust
luna de miel,anticipación,honeymoon
luna de miel,alegría,honeymoon
luna de miel,positivo,honeymoon
luna de miel,sorpresa,honeymoon
luna de miel,confianza,honeymoon
lunático,enfado,lunatic
lunático,asco,lunatic
lunático,miedo,lunatic
lunático,negativo,lunatic
lustre,alegría,luster
lustre,positivo,luster
lustroso,positivo,lustrous
luto,negativo,mourning
luto,tristeza,mourning
luz de las estrellas,positivo,starlight
luz tenue,anticipación,glimmer
luz tenue,alegría,glimmer
luz tenue,positivo,glimmer
luz tenue,sorpresa,glimmer
madre,anticipación,mother
madre,alegría,mother
madre,negativo,mother
madre,positivo,mother
madre,tristeza,mother
madre,confianza,mother
madurar,anticipación,ripen
madurar,positivo,ripen
maduro,positivo,ripe
maestría,enfado,mastery
maestría,alegría,mastery
maestría,positivo,mastery
maestría,confianza,mastery
mafia,miedo,mafia
mafia,negativo,mafia
mágico,anticipación,magical
mágico,alegría,magical
mágico,positivo,magical
mágico,sorpresa,magical
magnetismo,positivo,magnetism
magnetita,positivo,magnetite
magnificencia,anticipación,magnificence
magnificencia,alegría,magnificence
magnificencia,positivo,magnificence
magnificencia,confianza,magnificence
magnífica,anticipación,magnificent
magnífica,alegría,magnificent
magnífica,positivo,magnificent
magnífica,sorpresa,magnificent
magnífica,confianza,magnificent
magnífico,anticipación,magnificent
magnífico,alegría,magnificent
magnífico,positivo,magnificent
magnífico,sorpresa,magnificent
magnífico,confianza,magnificent
soberbia,positivo,superb
soberbio,positivo,superb
maga,miedo,mage
maga,sorpresa,magician
maga,anticipación,wizard
maga,positivo,wizard
maga,sorpresa,wizard
mago,miedo,mage
mago,sorpresa,magician
mago,anticipación,wizard
mago,positivo,wizard
mago,sorpresa,wizard
majestad,positivo,majesty
majestad,confianza,majesty
majestuosa,anticipación,majestic
majestuosa,alegría,majestic
majestuosa,positivo,majestic
majestuosa,sorpresa,majestic
majestuosa,confianza,majestic
majestuosa,positivo,stately
majestuoso,anticipación,majestic
majestuoso,alegría,majestic
majestuoso,positivo,majestic
majestuoso,sorpresa,majestic
majestuoso,confianza,majestic
majestuoso,positivo,stately
mal,negativo,badly
mal,tristeza,badly
mal,enfado,evil
mal,asco,evil
mal,miedo,evil
mal,negativo,evil
mal,tristeza,evil
mal,negativo,poorly
mal uso,negativo,misuse
mala administración,negativo,mismanagement
mala conducta,enfado,misbehavior
mala conducta,asco,misbehavior
mala conducta,negativo,misbehavior
mala conducta,sorpresa,misbehavior
mala conducta,asco,misconduct
mala conducta,negativo,misconduct
mala interpretación,negativo,misinterpretation
malaria,asco,malaria
malaria,miedo,malaria
malaria,negativo,malaria
malaria,tristeza,malaria
malas hierbas,negativo,weeds
malas hierbas,tristeza,weeds
maldad,enfado,badness
maldad,asco,badness
maldad,miedo,badness
maldad,negativo,badness
maldad,asco,wickedness
maldad,negativo,wickedness
maldiciendo,enfado,cursing
maldiciendo,asco,cursing
maldiciendo,negativo,cursing
maldición,enfado,curse
maldición,asco,curse
maldición,miedo,curse
maldición,negativo,curse
maldición,tristeza,curse
maldita sea,enfado,damn
maldita sea,asco,damn
maldita sea,negativo,damn
maldito,enfado,accursed
maldito,miedo,accursed
maldito,negativo,accursed
maldito,tristeza,accursed
maldito,enfado,cursed
maldito,miedo,cursed
maldito,negativo,cursed
maldito,tristeza,cursed
maldito,negativo,damned
malentendida,enfado,misunderstanding
malentendida,negativo,misunderstanding
malentendida,tristeza,misunderstanding
malentendido,enfado,misunderstanding
malentendido,negativo,misunderstanding
malentendido,tristeza,misunderstanding
malestar,negativo,malaise
malestar,tristeza,malaise
malévolo,enfado,malevolent
malévolo,asco,malevolent
malévolo,miedo,malevolent
malévolo,negativo,malevolent
malévolo,tristeza,malevolent
malévolo,enfado,spiteful
malévolo,negativo,spiteful
malformación,negativo,malformation
malicia,enfado,malice
malicia,miedo,malice
malicia,negativo,malice
malicioso,enfado,malicious
malicioso,asco,malicious
malicioso,miedo,malicious
malicioso,negativo,malicious
malicioso,tristeza,malicious
malignidad,miedo,malignancy
malignidad,negativo,malignancy
malignidad,tristeza,malignancy
maligna,enfado,malign
maligna,asco,malign
maligna,negativo,malign
maligna,enfado,malignant
maligna,miedo,malignant
maligna,negativo,malignant
maligno,enfado,malign
maligno,asco,malign
maligno,negativo,malign
maligno,enfado,malignant
maligno,miedo,malignant
maligno,negativo,malignant
mala,enfado,bad
mala,asco,bad
mala,miedo,bad
mala,negativo,bad
mala,tristeza,bad
malo,enfado,bad
malo,asco,bad
malo,miedo,bad
malo,negativo,bad
malo,tristeza,bad
maloliente,asco,stinking
maloliente,negativo,stinking
malvada,miedo,wicked
malvada,negativo,wicked
malvado,miedo,wicked
malvado,negativo,wicked
malversación,negativo,embezzlement
mamá,confianza,mamma
maná,positivo,manna
mancha,negativo,blot
mancha,negativo,smudge
mancha,negativo,taint
mancha,tristeza,taint
manchar,asco,stain
manchar,negativo,stain
mancomunidad,positivo,commonwealth
mancomunidad,confianza,commonwealth
mandamus,miedo,mandamus
mandamus,negativo,mandamus
mandarín,positivo,mandarin
mandarín,confianza,mandarin
mandato,negativo,injunction
mandíbulas,miedo,jaws
manía,negativo,mania
maníaco,enfado,maniac
maníaco,miedo,maniac
maníaco,negativo,maniac
maníaco,negativo,maniacal
manifestación,miedo,manifestation
manifestada,positivo,manifested
manifestado,positivo,manifested
manipulación,enfado,manipulation
manipulación,miedo,manipulation
manipulación,negativo,manipulation
manipular,negativo,manipulate
manivela,negativo,crank
mansedumbre,positivo,gentleness
manso,tristeza,meek
manta,confianza,blanket
mantecoso,positivo,buttery
mantenimiento,confianza,maintenance
manual,confianza,handbook
manual,confianza,manual
maña,positivo,knack
mañana,anticipación,tomorrow
máquina,confianza,machine
maquinilla de afeitar,miedo,razor
mar,negativo,mar
mar,positivo,sea
maravilla,positivo,marvel
maravilla,sorpresa,marvel
maravillosamente,alegría,marvelously
maravillosamente,positivo,marvelously
maravillosamente,alegría,wonderfully
maravillosamente,positivo,wonderfully
maravillosamente,sorpresa,wonderfully
maravillosa,alegría,gorgeous
maravillosa,positivo,gorgeous
maravilloso,alegría,gorgeous
maravilloso,positivo,gorgeous
maravillosa,alegría,marvelous
maravillosa,positivo,marvelous
maravillosa,alegría,wonderful
